SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/05/2025 00:00:14,N,169.3,0
01/05/2025 00:15:11,N,166.5,0
01/05/2025 00:30:10,N,164.1,0
01/05/2025 00:45:11,N,161.2,0
01/05/2025 01:00:14,N,158.9,0
01/05/2025 01:15:10,N,157.1,0
01/05/2025 01:30:10,N,157.1,0
01/05/2025 01:45:11,N,153.7,0
01/05/2025 02:00:12,N,151.7,0
01/05/2025 02:15:10,N,150.4,0
01/05/2025 02:30:10,N,148.7,0
01/05/2025 02:45:09,N,147.5,0
01/05/2025 03:00:11,N,147.7,0
01/05/2025 03:15:10,N,146.6,0
01/05/2025 03:30:10,N,144.7,0
01/05/2025 03:45:12,N,145.3,0
01/05/2025 04:00:14,N,143.6,0
01/05/2025 04:15:11,N,144.5,0
01/05/2025 04:30:12,N,144.4,0
01/05/2025 04:45:10,N,144.3,0
01/05/2025 05:00:12,N,143.5,0
01/05/2025 05:15:10,N,146,0
01/05/2025 05:30:11,N,146,0
01/05/2025 05:45:11,N,145.8,0
01/05/2025 06:00:14,N,146,0
01/05/2025 06:15:11,N,147.1,0
01/05/2025 06:30:09,N,147.7,0
01/05/2025 06:45:09,N,153,0
01/05/2025 07:00:11,N,148.8,0
01/05/2025 07:15:10,N,152.7,0
01/05/2025 07:30:10,N,154.5,0
01/05/2025 07:45:10,N,156.3,0
01/05/2025 08:00:12,N,153.9,0
01/05/2025 08:15:10,N,158,0
01/05/2025 08:30:09,N,163.7,0
01/05/2025 08:45:11,N,171.2,0
01/05/2025 09:00:12,N,174.4,0
01/05/2025 09:15:10,N,179.6,0
01/05/2025 09:30:10,N,182.1,0
01/05/2025 09:45:10,N,185.2,0
01/05/2025 10:00:13,N,189.5,0
01/05/2025 10:15:10,N,193.7,0
01/05/2025 10:30:10,N,193.6,0
01/05/2025 10:45:09,N,196.4,0
01/05/2025 11:00:12,N,199.5,0
01/05/2025 11:15:10,N,201.4,0
01/05/2025 11:30:10,N,204.7,0
01/05/2025 11:45:10,N,204.2,0
01/05/2025 12:00:11,N,205.7,0
01/05/2025 12:15:09,N,205.6,0
01/05/2025 12:30:09,N,207.7,0
01/05/2025 12:45:10,N,210.1,0
01/05/2025 13:00:11,N,211.1,0
01/05/2025 13:15:10,N,213.9,0
01/05/2025 13:30:11,N,217.4,0
01/05/2025 13:45:09,N,216.9,0
01/05/2025 14:00:14,N,217.8,0
01/05/2025 14:15:11,N,216.8,0
01/05/2025 14:30:10,N,218.5,0
01/05/2025 14:45:10,N,219.9,0
01/05/2025 15:00:13,N,220.8,0
01/05/2025 15:15:11,N,223.4,0
01/05/2025 15:30:11,N,225.1,0
01/05/2025 15:45:09,N,228.4,0
01/05/2025 16:00:12,N,231.4,0
01/05/2025 16:15:11,N,235,0
01/05/2025 16:30:12,N,239.2,0
01/05/2025 16:45:11,N,244.6,0
01/05/2025 17:00:13,N,248.1,0
01/05/2025 17:15:10,N,259.7,0
01/05/2025 17:30:09,N,267.4,0
01/05/2025 17:45:10,N,277.3,0
01/05/2025 18:00:12,N,289.2,0
01/05/2025 18:15:11,N,292.5,0
01/05/2025 18:30:11,N,297.9,0
01/05/2025 18:45:11,N,300.9,0
01/05/2025 19:00:11,N,305.1,0
01/05/2025 19:15:11,N,310.1,0
01/05/2025 19:30:10,N,314.5,0
01/05/2025 19:45:10,N,315.6,0
01/05/2025 20:00:12,N,319.3,0
01/05/2025 20:15:10,N,319.8,0
01/05/2025 20:30:11,N,322.7,0
01/05/2025 20:45:10,N,325.3,0
01/05/2025 21:00:12,N,323.9,0
01/05/2025 21:15:10,N,323.9,0
01/05/2025 21:30:10,N,323.6,0
01/05/2025 21:45:12,N,322.4,0
01/05/2025 22:00:13,N,320.7,0
01/05/2025 22:15:11,N,319.3,0
01/05/2025 22:30:10,N,318.2,0
01/05/2025 22:45:10,N,316.4,0
01/05/2025 23:00:12,N,314.3,0
01/05/2025 23:15:10,N,313.3,0
01/05/2025 23:30:11,N,309.5,0
01/05/2025 23:45:11,N,307.8,0
